alias,group
преконцепционный скрининг полное секвенирование экзома и определение носительства наследственных заболеваний лаборатория геномики пироговского университета,test_prekontseptsionnyy_skrining_polnoe_sekvenirovanie_ekzoma_i_opredelenie_nositelstva_nasleds
пременопауза,test_prognosticheskaya_veroyatnost_znachenie_roma_premenopauza_vklyuchaet_opredelenie_antigena
пренатальный скрининг i триместра беременности astraia 8 недель - 13 недель 6 дн ассоциированный с беременностью протеин а papp-a свободная субъединица бета-хгч,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_assotsiirovann
пренатальный скрининг i триместра беременности astraia 8 недель - 13 недель 6 дн с расчетом риска задержки роста плода риска преждевременных родов и преэклампсии,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_s_raschetom_ri
пренатальный скрининг i триместра беременности astraia 8 недель - 13 недель 6 дн с расчетом риска задержки роста плода риска преждевременных родов и преэклампсии с учетом plgf,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_s_raschetom_ri
пренатальный скрининг i триместра беременности astraia ассоциированный с беременностью протеин а,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_assotsiirovann
пренатальный скрининг i триместра беременности astraia ассоциированный с беременностью протеин а свободная субъединица бета-хгч,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_assotsiirovann
пренатальный скрининг i триместра беременности astraia с расчетом риска задержки роста плода,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_s_raschetom_ri
пренатальный скрининг i триместра беременности astraia с расчетом риска задержки роста плода риска преждевременных родов и преэклампсии,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_s_raschetom_ri
пренатальный скрининг i триместра беременности prisca ассоциированный с беременностью протеин a,test_prenatalnyy_skrining_i_trimestra_beremennosti_prisca_10_13_nedel_zaklyuchenie_vracha_kld_p
пренатальный скрининг i триместра беременности prisca ассоциированный с беременностью протеин a свободная субъединица бета-хгч,test_prenatalnyy_skrining_i_trimestra_beremennosti_prisca_10_13_nedel_zaklyuchenie_vracha_kld_p
пренатальный скрининг ii триместра беременности prisca 15-19 недель заключение врача клд по исследовательскому отчету альфа-фетопротеин афп общий бета-хгч эстриол свободный,test_prenatalnyy_skrining_ii_trimestra_beremennosti_prisca_15_19_nedel_zaklyuchenie_vracha_kld
пренатальный скрининг ii триместра беременности prisca альфа-фетопротеин,test_prenatalnyy_skrining_ii_trimestra_beremennosti_prisca_15_19_nedel_zaklyuchenie_vracha_kld
пренатальный скрининг ii триместра беременности prisca альфа-фетопротеин общий бета-хгч эстриол свободный,test_prenatalnyy_skrining_ii_trimestra_beremennosti_prisca_15_19_nedel_zaklyuchenie_vracha_kld
проба зимницкого,test_analiz_mochi_po_zimnitskomu
проба нечипоренко,test_analiz_mochi_po_nechiporenko
проба реберга,test_proba_reberga
прогастрин‑высвобождающий пептид,test_progastrin_vysvobozhdayuschiy_peptid_pro_grp
прогастрин‑высвобождающий пептид pro‑grp,test_progastrin_vysvobozhdayuschiy_peptid_pro_grp
прогестерон,test_progesteron
прогестерон свободный в слюне вэжх-мс,test_progesteron_svobodnyy_v_slyune_vezhh_ms
прогностическая вероятность значение roma постменопауза включает определение антигена са 125 и опухолевого маркера he 4,test_prognosticheskaya_veroyatnost_znachenie_roma_postmenopauza_vklyuchaet_opredelenie_antigena
прогностическая вероятность значение roma пременопауза включает определение антигена са 125 и опухолевого маркера he 4,test_prognosticheskaya_veroyatnost_znachenie_roma_premenopauza_vklyuchaet_opredelenie_antigena
проинсулин,test_proinsulin
прокальцитонин,test_prokaltsitonin
пролактин,test_prolaktin
пролактин с макропролактином,test_makroprolaktin_vklyuchaet_opredelenie_prolaktina_i_biologicheski_aktivnogo_prolaktina
просо,allergen_proso
просо ige,allergen_proso
просо ige f55,allergen_proso
просо igg f55,test_proso_igg_f55
просо посевное ige,test_proso_posevnoe_psheno_ige_immunocap_f55
просо посевное ige f55,test_proso_posevnoe_psheno_ige_immunocap_f55
просо посевное пшено ige immunocap f55,test_proso_posevnoe_psheno_ige_immunocap_f55
простатоспецифический антиген общий,test_prostatospetsificheskiy_antigen_psa_obschiy
простатоспецифический антиген пса общий,test_prostatospetsificheskiy_antigen_psa_obschiy
простейших в кале методом пцр lamblia пцр,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
протеин s свободный,test_protein_s_svobodnyy
протеин с,test_protein_s
протеина s и антитромбина iii при тромбофилии,test_kompleksnaya_genodiagnostika_nedostatochnosti_proteina_s_proteina_s_i_antitrombina_iii_pri
протеинограмма,test_belkovye_fraktsii_vklyuchaet_opredelenie_obschego_belka_i_albumina
протоскрин intestinalis,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
протоскрин intestinalis blastocystis hominis dientamoeba fragilis isospora belli cryptosporidium parvum entamoeba histolytica,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
протромбин время по квику мно,test_protrombin_vremya_po_kviku_mno
процент свободного пса,test_protsent_svobodnogo_psa_obschiy_psa_svobodnyy_psa_i_sootnoshenie
процент свободного пса общий пса свободный пса и соотношение,test_protsent_svobodnogo_psa_obschiy_psa_svobodnyy_psa_i_sootnoshenie
прямая проба кумбса,test_pryamaya_proba_kumbsa
прямой билирубин,test_bilirubin_pryamoy
пса,test_prostatospetsificheskiy_antigen_psa_obschiy
пункционного материала и соскобов + диагностика методом иммуногистохимии при раке молочной железы - 4 реакции,test_gistologicheskoe_issledovanie_biopsiynogo_punktsionnogo_materiala_i_soskobov_diagnostika_m
пцр a-ssdnа,test_antitela_k_odnospiralnoy_dnk_a_ssdna
пцр candida,test_mikozoskrin_tipirovanie_dnk_candida_malassezia_saccharomyces_i_debaryomyces
пцр trec и krec,test_kolichestvennoe_opredelenie_dnk_trec_i_krec_diagnostika_nasledstvennyh_t_i_v_kletochnyh_im
пцр аденовирусов,test_orvi_skrin_rnk_respiratornosintsitialnogo_virusa_rnk_metapnevmovirusa_rnk_paragrippa_tipov
пцр бледной трепонемы,test_dnk_blednoy_treponemy_treponema_pallidum
пцр вгв,test_dnk_vgv_genotip_a_b_c_d_krov_kach
пцр вгс,test_rnk_vgs_genotip_1a_1b_2_3a_4_5a_6_krov_kach
пцр вируса гепатита g,test_rnk_virusa_gepatita_g_krov_kach
пцр вируса гепатита а,test_rnk_virusa_gepatita_a_krov_kach
пцр вируса гепатита в,test_odnovremennoe_opredelenie_dnk_virusa_gepatita_v_rnk_virusa_gepatita_s_rnk_vich_i_tipa_krov
пцр вируса гепатита с,test_odnovremennoe_opredelenie_dnk_virusa_gepatita_v_rnk_virusa_gepatita_s_rnk_vich_i_tipa_krov
пцр вируса герпеса 8 типа,test_dnk_virusa_gerpesa_8_tipa_human_herpes_virus_viii_krov
пцр вируса гриппа a/h1n1,test_rnk_virusa_grippa_a_h1n1_svinoy_gripp_kach
пцр вируса краснухи,test_rnk_virusa_krasnuhi_rubella_virus_krov_kach
пцр вируса простого герпеса i,test_dnk_virusa_prostogo_gerpesa_i_ii_tipa_herpes_simplex_virus_i_ii_krov_kach
пцр вируса простого герпеса i и ii типов,test_dnk_virusa_prostogo_gerpesa_i_i_ii_tipov_herpes_simplex_virus_i_i_ii
пцр вирусов гриппа a/h1n1,test_rnk_virusov_grippa_a_h1n1_a_h3n2
пцр возбудителей коклюша/паракоклюша/бронхосептикоза,test_dnk_vozbuditeley_koklyusha_parakoklyusha_bronhoseptikoza_bordetella_pertussis_bordetella_p
пцр возбудителя псевдотуберкулеза,test_dnk_vozbuditelya_psevdotuberkuleza_yersinia_pseudotuberculosis
пцр гельминтов в кале методом пцр ascaris lumbricoides,test_gelmoskrin_vyyavlenie_dnk_gelmintov_v_kale_metodom_ptsr_ascaris_lumbricoides_enterobius_ve
пцр грибов дерматофитов,test_dnk_gribov_dermatofitov_trichophyton_epidermophyton_microsporum
пцр грибов рода кандиды,test_dnk_gribov_roda_kandidy_candida_albicans_candida_glabrata_candida_krusei_s_opredeleniem_ti
пцр или половых хромосом,test_universalnyy_test_na_ustanovlenie_rodstva_dedushka_babushka_vnuk_vnuchka_dyadya_tetya_plem
пцр менингококка,test_kompleksnoe_issledovanie_dnk_meningokokka_gemofilnoy_palochki_streptokokka_neisseria_menin
пцр нативной,test_antitela_k_dvuspiralnoy_dnk_nativnoy_a_dsdna
пцр норовирусов,test_rnk_norovirusov_norovirus_ii_tipa
пцр пневмоцисты,test_dnk_pnevmotsisty_pneumocystis_jirovecii_carinii
пцр простейших в кале методом пцр lamblia,test_protoskrin_vyyavlenie_dnk_prosteyshih_v_kale_metodom_ptsr_lamblia_giardia_intestinalis_bla
пцр респираторносинцитиального вируса/ рнк метапневмовируса/ рнк парагриппа,test_orvi_skrin_rnk_respiratornosintsitialnogo_virusa_rnk_metapnevmovirusa_rnk_paragrippa_tipov
пцр сальмонелл,test_dnk_salmonell_salmonella_species
пцр сперматозоидов,test_fragmentatsiya_dnk_spermatozoidov_eyakulyat_zaklyuchenie_vracha_kld_po_issledovatelskomu_o
пцр стрептококка,test_dnk_streptokokka_s_agalactiae_kol
пцр стрептококков,test_dnk_streptokokkov_streptococcus_species
пцр хеликобактера,test_dnk_helikobaktera_helicobacter_pylori
пцр хламидофил и микоплазм,test_dnk_hlamidofil_i_mikoplazm_chlamydophila_pneumoniae_mycoplasma_pneumoniae
пцр энтеровируса,test_rnk_enterovirusa_enterovirus_kal
пцр энтеропатогенных e coli/ днк энтеротоксигенных e coli/ днк энтероинвазивных e coli/ днк энтерогеморрагических e coli/ днк энтероаггрегативных e coli,test_diarogennye_e_coli_dnk_enteropatogennyh_e_coli_dnk_enterotoksigennyh_e_coli_dnk_enteroinva
пцр-12 количественно,test_ptsr_12_kolichestvenno
пцр-диагностика клещевого энцефалита кровь кач,test_ptsr_diagnostika_kleschevogo_entsefalita_krov_kach
пцр-диагностика клещевых инфекций возбудителей боррелиоза,test_ptsr_diagnostika_kleschevyh_infektsiy_vozbuditeley_borrelioza_borrelia_burgdorferi_monotsi
пцр-диагностика клещевых инфекций возбудителей боррелиоза borrelia burgdorferi моноцитарного эрлихиоза ehrlichia chaffeensis и анаплазмоза anaplasma phagocytophilum кровь кач,test_ptsr_diagnostika_kleschevyh_infektsiy_vozbuditeley_borrelioza_borrelia_burgdorferi_monotsi
пцр-диагностика клещевых инфекций возбудителей боррелиоза моноцитарного эрлихиоза и анаплазмоза кровь кач,test_ptsr_diagnostika_kleschevyh_infektsiy_vozbuditeley_borrelioza_borrelia_burgdorferi_monotsi
пшеница ige,allergen_pshenitsa
пшеница ige g15,allergen_pshenitsa
пшеница triticum sativum ige g15,allergen_pshenitsa
пшеница пшеничная мука ige f4,test_pshenitsa_pshenichnaya_muka_ige_immunocap_f4
пшеница пшеничная мука ige immunocap f4,test_pshenitsa_pshenichnaya_muka_ige_immunocap_f4
пшеничная мука ige,test_pshenitsa_pshenichnaya_muka_ige_immunocap_f4
пыль пшеничной муки,allergen_pyl_pshenichnoy_muki
пыль пшеничной муки ige,allergen_pyl_pshenichnoy_muki
пыль пшеничной муки ige k301,allergen_pyl_pshenichnoy_muki
раcширенное генотипирование hla-b27,test_racshirennoe_genotipirovanie_hla_b27_bolezn_behtereva
раcширенное генотипирование hla-b27 болезнь бехтерева,test_racshirennoe_genotipirovanie_hla_b27_bolezn_behtereva
развернутый оак из пальца,cbc
развернутый оак из пальца с ручным подсчетом,cbc
развернутый оак с ручным подсчетом,cbc
рак легких,test_rak_legkih_bazovaya_panel_opuholevaya_tkan_mutatsii_v_genah_egfr_kras_nras_braf
рак легких базовая панель,test_rak_legkih_bazovaya_panel_opuholevaya_tkan_mutatsii_v_genah_egfr_kras_nras_braf
рак легких базовая панель опухолевая ткань мутации в генах egfr kras nras braf,test_rak_legkih_bazovaya_panel_opuholevaya_tkan_mutatsii_v_genah_egfr_kras_nras_braf
раково-эмбриональный антиген,test_rakovo_embrionalnyy_antigen_rea
раково-эмбриональный антиген рэа,test_rakovo_embrionalnyy_antigen_rea
растворимому антигену печени,test_antitela_k_antigenam_pecheni_immunoblot_k_piruvatdegidrogenaznomu_kompleksu_ama_m2_mikroso
растворимый рецептор трансферрина,test_rastvorimyy_retseptor_transferrina_strf
растворимый рецептор трансферрина strf,test_rastvorimyy_retseptor_transferrina_strf
расчет индекса свободных андрогенов,test_testosteron_svobodnyy_vklyuchaet_opredelenie_testosterona_obschego_i_svobodnogo_gspg_shbg
расчет скф,test_skorost_klubochkovoy_filtratsii_ckd_epi_vzroslye_formula_shvartsa_deti_vklyuchaet_opredele
расширенная генодиагностика синдрома жильбера,test_rasshirennaya_genodiagnostika_sindroma_zhilbera_ta_povtory_i_zameny_p_g71r_p_p229q_v_gene
расширенная генодиагностика синдрома жильбера ta-повторы и замены p g71r p p229q в гене ugt1a1,test_rasshirennaya_genodiagnostika_sindroma_zhilbera_ta_povtory_i_zameny_p_g71r_p_p229q_v_gene
расширенная диагностика лактазной недостаточности,test_rasshirennaya_diagnostika_laktaznoy_nedostatochnosti_msm6_13910_s_t_13907_s_g_13915_t_g_14
расширенная диагностика лактазной недостаточности мсм6 13910 с>t 13907 с>g 13915 t>g 14010 g>с,test_rasshirennaya_diagnostika_laktaznoy_nedostatochnosti_msm6_13910_s_t_13907_s_g_13915_t_g_14
расширенное,test_igh_retseptornogo_statusa_endometriya_rasshirennoe_faza_sekretsii_er_pr_cd138_cd56_lif_ldg
расширенный,test_tipirovanie_gribov_rasshirennyy_candida_albicans_fungi_spp_candida_krusei_candida_glabrata
реакция пассивной гемагглютинации на сифилис качественно,test_reaktsiya_passivnoy_gemagglyutinatsii_na_sifilis_rpga_kachestvenno
реакция пассивной гемагглютинации на сифилис полуколичественно,test_reaktsiya_passivnoy_gemagglyutinatsii_na_sifilis_rpga_polukolichestvenno
реакция пассивной гемагглютинации на сифилис рпга качественно,test_reaktsiya_passivnoy_gemagglyutinatsii_na_sifilis_rpga_kachestvenno
реакция пассивной гемагглютинации на сифилис рпга полуколичественно,test_reaktsiya_passivnoy_gemagglyutinatsii_na_sifilis_rpga_polukolichestvenno
реверсивный,test_triyodtironin_t3_obschiy_reversivnyy_rt3_indeks_t3_rt3_vezhh_ms
ревматоидный фактор,test_revmatoidnyy_faktor_rf
ревматоидный фактор рф,test_revmatoidnyy_faktor_rf
ревмофактор,test_revmatoidnyy_faktor_rf
результат на английском и русском языках,test_rnk_koronavirusa_sars_cov_2_covid_19_srochnyy_rezultat_na_angliyskom_i_russkom_yazykah
ренин,test_renin
респираторносинцитиального вируса/ рнк метапневмовируса/ рнк парагриппа пцр,test_orvi_skrin_rnk_respiratornosintsitialnogo_virusa_rnk_metapnevmovirusa_rnk_paragrippa_tipov
ретикулоциты,test_retikulotsity
ретикулоциты венозная кровь,test_retikulotsity
ретикулоциты из пальца,test_retikulotsity
ретикулоциты капиллярная кровь,test_retikulotsity
ретикулоциты кровь,test_retikulotsity
ржаная мука ige,test_rozh_rzhanaya_muka_ige_immunocap_f5
рис ige,allergen_ris
рис ige f9,allergen_ris
рис igg f9,test_ris_igg_f9
рис рисовая мука ige f9,test_ris_risovaya_muka_ige_immunocap_f9
рис рисовая мука ige immunocap f9,test_ris_risovaya_muka_ige_immunocap_f9
риска преждевременных родов и преэклампсии,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_s_raschetom_ri
рисовая мука ige,test_ris_risovaya_muka_ige_immunocap_f9
рнк вгc генотип 1 2 3 кровь кач,test_rnk_vgc_genotip_1_2_3_krov_kach
рнк вгc генотип 1a 1b 2 3a 4 5a 6 кровь колич,test_rnk_vgc_genotip_1a_1b_2_3a_4_5a_6_krov_kolichestvennyy
рнк вгc генотип кровь кач,test_rnk_vgc_genotip_1_2_3_krov_kach
рнк вгc генотип кровь колич,test_rnk_vgc_genotip_1a_1b_2_3a_4_5a_6_krov_kolichestvennyy
рнк вгс,test_rnk_vgs_genotip_1a_1b_2_3a_4_5a_6_krov_kach
рнк вгс генотип 1a 1b 2 3a 4 5a 6 кровь кач,test_rnk_vgs_genotip_1a_1b_2_3a_4_5a_6_krov_kach
рнк вгс генотип кровь кач,test_rnk_vgs_genotip_1a_1b_2_3a_4_5a_6_krov_kach
рнк вируса гепатита c кровь кач,test_rnk_virusa_gepatita_c_krov_kach
рнк вируса гепатита c кровь колич,test_rnk_virusa_gepatita_c_krov_kolichestvennyy
рнк вируса гепатита d кровь кач,test_rnk_virusa_gepatita_d_krov_kach
рнк вируса гепатита d кровь колич,test_rnk_virusa_gepatita_d_krov_kolichestvennyy
рнк вируса гепатита g,test_rnk_virusa_gepatita_g_krov_kach
рнк вируса гепатита g кровь кач,test_rnk_virusa_gepatita_g_krov_kach
рнк вируса гепатита а,test_rnk_virusa_gepatita_a_krov_kach
рнк вируса гепатита а кровь кач,test_rnk_virusa_gepatita_a_krov_kach
рнк вируса гепатита с,test_odnovremennoe_opredelenie_dnk_virusa_gepatita_v_rnk_virusa_gepatita_s_rnk_vich_i_tipa_krov
рнк вируса гриппа a/h1n1,test_rnk_virusa_grippa_a_h1n1_svinoy_gripp_kach
рнк вируса гриппа a/h1n1 свиной грипп кач,test_rnk_virusa_grippa_a_h1n1_svinoy_gripp_kach
рнк вируса краснухи,test_rnk_virusa_krasnuhi_rubella_virus_krov_kach
рнк вируса краснухи rubella virus кровь кач,test_rnk_virusa_krasnuhi_rubella_virus_krov_kach
рнк вируса краснухи кровь кач,test_rnk_virusa_krasnuhi_rubella_virus_krov_kach
рнк вирусов гриппа a/h1n1,test_rnk_virusov_grippa_a_h1n1_a_h3n2
рнк вирусов гриппа a/h1n1 a/h3n2,test_rnk_virusov_grippa_a_h1n1_a_h3n2
рнк вич i типа кровь кач,test_rnk_vich_i_tipa_krov_kach
рнк вич i типа кровь колич,test_rnk_vich_i_tipa_krov_kolichestvennyy
рнк коронавируса sars-cov-2 covid-19,test_rnk_koronavirusa_sars_cov_2_covid_19
рнк коронавируса sars-cov-2 covid-19 срочный результат на английском и русском языках,test_rnk_koronavirusa_sars_cov_2_covid_19_srochnyy_rezultat_na_angliyskom_i_russkom_yazykah
рнк норовирусов,test_rnk_norovirusov_norovirus_ii_tipa
рнк норовирусов ii типа,test_rnk_norovirusov_norovirus_ii_tipa
рнк норовирусов norovirus ii типа,test_rnk_norovirusov_norovirus_ii_tipa
рнк респираторносинцитиального вируса/ рнк метапневмовируса/ рнк парагриппа,test_orvi_skrin_rnk_respiratornosintsitialnogo_virusa_rnk_metapnevmovirusa_rnk_paragrippa_tipov
рнк ротавирусов a,test_rnk_rotavirusov_rotavirus_a
рнк ротавирусов rotavirus a,test_rnk_rotavirusov_rotavirus_a
рнк ротавирусов норовирусов астровирусов rotavirus/norovirus/astrovirus в кале,test_rnk_rotavirusov_norovirusov_astrovirusov_rotavirus_norovirus_astrovirus_v_kale
рнк ротавирусов норовирусов астровирусов в кале,test_rnk_rotavirusov_norovirusov_astrovirusov_rotavirus_norovirus_astrovirus_v_kale
рнк энтеровируса,test_rnk_enterovirusa_enterovirus_kal
рнк энтеровируса enterovirus кал,test_rnk_enterovirusa_enterovirus_kal
рнк энтеровируса кал,test_rnk_enterovirusa_enterovirus_kal
родные/сводные братья/сестры,test_universalnyy_test_na_ustanovlenie_rodstva_dedushka_babushka_vnuk_vnuchka_dyadya_tetya_plem
рожь,test_rozh_rzhanaya_muka_ige_immunocap_f5
рожь культивированная,allergen_rozh_kultivirovannaya
рожь культивированная ige,allergen_rozh_kultivirovannaya
рожь культивированная ige g12,allergen_rozh_kultivirovannaya
рожь культивированная secale cereale ige g12,allergen_rozh_kultivirovannaya
рожь ржаная мука ige f5,test_rozh_rzhanaya_muka_ige_immunocap_f5
рожь ржаная мука ige immunocap f5,test_rozh_rzhanaya_muka_ige_immunocap_f5
ромашка,allergen_romashka
ромашка ige immunocap w206,test_romashka_ige_immunocap_w206
ромашка ige w206,test_romashka_ige_immunocap_w206
ромашка ige w7,allergen_romashka
ромашка нивяник ch leucanthenum ige w7,allergen_romashka
россия,test_antitela_igm_k_s_i_n_belkam_koronavirusa_sars_cov_2_ifa_rossiya_polukolich
ротавирус,test_rotavirus_obnaruzhenie_antigena_v_kale_ihga
ротавирус ихга,test_rotavirus_obnaruzhenie_antigena_v_kale_ihga
ротавирус обнаружение антигена в кале ихга,test_rotavirus_obnaruzhenie_antigena_v_kale_ihga
ртуть в волосах,test_rtut_v_volosah_spektrometriya_hg
ртуть в волосах спектрометрия,test_rtut_v_volosah_spektrometriya_hg
ртуть в волосах спектрометрия hg,test_rtut_v_volosah_spektrometriya_hg
ртуть в крови,test_rtut_v_krovi_spektrometriya_hg
ртуть в крови спектрометрия,test_rtut_v_krovi_spektrometriya_hg
ртуть в крови спектрометрия hg,test_rtut_v_krovi_spektrometriya_hg
ртуть в разовой порции мочи,test_rtut_v_razovoy_portsii_mochi_spektrometriya_hg
ртуть в разовой порции мочи спектрометрия,test_rtut_v_razovoy_portsii_mochi_spektrometriya_hg
ртуть в разовой порции мочи спектрометрия hg,test_rtut_v_razovoy_portsii_mochi_spektrometriya_hg
рф,test_revmatoidnyy_faktor_rf
рыльца кукурузные,allergen_ryltsa_kukuruznye
рыльца кукурузные ige,allergen_ryltsa_kukuruznye
рыльца кукурузные ige g202,allergen_ryltsa_kukuruznye
рыльца кукурузные zea mays ige g202,allergen_ryltsa_kukuruznye
рэа,test_rakovo_embrionalnyy_antigen_rea
с учетом plgf,test_prenatalnyy_skrining_i_trimestra_beremennosti_astraia_8_nedel_13_nedel_6_dn_s_raschetom_ri
с-концевые телопептиды коллагена i типа,test_s_kontsevye_telopeptidy_kollagena_i_tipa_beta_cross_laps
с-концевые телопептиды коллагена i типа beta-cross laps,test_s_kontsevye_telopeptidy_kollagena_i_tipa_beta_cross_laps
с-м клайнфельтера/с-м якобса,test_nipt_standartnaya_panel_genomed_skrining_hromosom_13_18_21_monosomiya_trisomiya_x_s_m_klay
с-реактивный белок,test_s_reaktivnyy_belok
с-реактивный белок ультрачувствительный,test_s_reaktivnyy_belok_ultrachuvstvitelnyy
с1,test_penitsillin_g_ige_immunocap_s1
с3 компонент комплемента,test_s3_komponent_komplementa
с4 компонент комплемента,test_s4_komponent_komplementa
с51,allergen_atsetilsalitsilovaya_kislota
сальмонелл пцр,test_dnk_salmonell_salmonella_species
сардина,allergen_sardina
сардина ige,allergen_sardina
сардина ige f61,allergen_sardina
сардина igg f61,test_sardina_igg_f61
сахар за 3 месяца,test_glikirovannyy_gemoglobin_a1s
сахарная свекла ige,test_saharnaya_svekla_ige_immunocap_f227
сахарная свекла ige f227,test_saharnaya_svekla_ige_immunocap_f227
сахарная свекла ige immunocap f227,test_saharnaya_svekla_ige_immunocap_f227
свинец в волосах,test_svinets_v_volosah_spektrometriya_pb
свинец в волосах спектрометрия,test_svinets_v_volosah_spektrometriya_pb
свинец в волосах спектрометрия pb,test_svinets_v_volosah_spektrometriya_pb
свинец в крови,test_svinets_v_krovi_spektrometriya_pb
свинец в крови спектрометрия,test_svinets_v_krovi_spektrometriya_pb
свинец в крови спектрометрия pb,test_svinets_v_krovi_spektrometriya_pb
свинец в разовой порции мочи,test_svinets_v_razovoy_portsii_mochi_spektrometriya_pb
свинец в разовой порции мочи спектрометрия,test_svinets_v_razovoy_portsii_mochi_spektrometriya_pb
свинец в разовой порции мочи спектрометрия pb,test_svinets_v_razovoy_portsii_mochi_spektrometriya_pb
свинина,allergen_svinina
свинина ige immunocap f26,test_svinina_ige_immunocap_f26
свинина igg f26,test_svinina_igg_f26
свинья,allergen_svinya
свинья ige,allergen_svinya
свинья ige e83,allergen_svinya
свинья эпителий ige e83,allergen_svinya
свободная субъединица бета-хгч пренатальный скрининг,test_svobodnaya_subedinitsa_beta_hgch_prenatalnyy_skrining
свободные легкие цепи иммуноглобулинов каппа/лямбда в сыворотке крови с расчетом индекса,test_svobodnye_legkie_tsepi_immunoglobulinov_kappa_lyambda_v_syvorotke_krovi_s_raschetom_indeks
свободные метанефрины и норметанефрины в крови вэжх-мс,test_svobodnye_metanefriny_i_normetanefriny_v_krovi_vezhh_ms
свободные метанефрины и норметанефрины в суточной моче вэжх-мс,test_svobodnye_metanefriny_i_normetanefriny_v_sutochnoy_moche_vezhh_ms
свободный пса и соотношение,test_protsent_svobodnogo_psa_obschiy_psa_svobodnyy_psa_i_sootnoshenie
свободный т3,test_triyodtironin_svobodnyy_t3_svobodnyy
свободный т4,test_tiroksin_svobodnyy_t4_svobodnyy
связывающий половые гормоны,test_globulin_svyazyvayuschiy_polovye_gormony_gspg_shbg
секвенирование митохондриального генома,test_sekvenirovanie_mitohondrialnogo_genoma
секвенирование митохондриального генома венозная кровь,test_sekvenirovanie_mitohondrialnogo_genoma
секс-стероид-связывающий глобулин,test_globulin_svyazyvayuschiy_polovye_gormony_gspg_shbg
селен в волосах,test_selen_v_volosah_spektrometriya_se
селен в волосах спектрометрия,test_selen_v_volosah_spektrometriya_se
селен в волосах спектрометрия se,test_selen_v_volosah_spektrometriya_se
селен в крови,test_selen_v_krovi_spektrometriya_se
селен в крови спектрометрия,test_selen_v_krovi_spektrometriya_se
селен в крови спектрометрия se,test_selen_v_krovi_spektrometriya_se
селен в разовой порции мочи,test_selen_v_razovoy_portsii_mochi_spektrometriya_se
селен в разовой порции мочи спектрометрия,test_selen_v_razovoy_portsii_mochi_spektrometriya_se
селен в разовой порции мочи спектрометрия se,test_selen_v_razovoy_portsii_mochi_spektrometriya_se
сельдерей,allergen_selderey
сельдерей ige immunocap f85,test_selderey_ige_immunocap_f85
сельдерей igg f85,test_selderey_igg_f85
семена мака ige,test_semena_maka_ige_immunocap_f224
семена мака ige f224,test_semena_maka_ige_immunocap_f224
семена мака ige immunocap f224,test_semena_maka_ige_immunocap_f224
семена подсолнечника ige,test_semena_podsolnechnika_ige_immunocap_k84
семена подсолнечника ige immunocap k84,test_semena_podsolnechnika_ige_immunocap_k84
семена подсолнечника ige k84,test_semena_podsolnechnika_ige_immunocap_k84
сердечный тропонин,test_troponin_i_ultrachuvstvitelnyy
серотонин вэжх-мс,test_serotonin_vezhh_ms
серотонин и их метаболиты в суточной моче,test_kateholaminy_krovi_adrenalin_noradrenalin_dofamin_serotonin_i_ih_metabolity_vanililmindaln
сертралин,test_otsenka_vliyaniya_genov_cyp2d6_i_cyp2c19_na_metabolizm_antidepressantov_ingibitorov_obratn
сибр,test_vodorodno_metanovyy_dyhatelnyy_test_s_laktulozoy_sibr_sindrom_izbytochnogo_bakterialnogo_r
сила,test_vyberi_sport_skorost_sila_vynoslivost
синдром ломкой х хромосомы,test_sindrom_lomkoy_h_hromosomy_opredelenie_chisla_povtorov_cgg_v_gene_fmr1
синдром ломкой х хромосомы определение числа повторов cgg в гене fmr1,test_sindrom_lomkoy_h_hromosomy_opredelenie_chisla_povtorov_cgg_v_gene_fmr1
синдрома дауна,test_nipt_t21_genomed_skrining_21_hromosomy_sindroma_dauna_issledovatelskiy_otchet
синяя мидия ige,test_sinyaya_midiya_ige_immunocap_f37
синяя мидия ige f37,test_sinyaya_midiya_ige_immunocap_f37
синяя мидия ige immunocap f37,test_sinyaya_midiya_ige_immunocap_f37
сиролимус вэжх-мс,test_sirolimus_vezhh_ms
скорость клубочковой фильтрации,test_skorost_klubochkovoy_filtratsii_ckd_epi_vzroslye_formula_shvartsa_deti_vklyuchaet_opredele
