"17.37.A2,""Бычий сывороточный альбумин, аллергокомпонент IgE (ImmunoCAP), e204 nBos d6 (BSA)"",кол.,25,9,2755,""альбумин крови, сывороточный альбумин, Бычий сывороточный альбумин, аллергокомпонент IgE, e204 nBos d6, ImmunoCAP, BSA"",,test_bychiy_syvorotochnyy_albumin_allergokomponent_ige_immunocap_e204_nbos_d6_bsa,100";;;;;;;;
"17.37.A3,""Собака, аллергокомпонент IgE (ImmunoCAP), e101 rCan f1"",кол.,25,9,2755,""Собака, аллергокомпонент IgE, e101 rCan f1, ImmunoCAP"",,test_sobaka_allergokomponent_ige_immunocap_e101_rcan_f1,100";;;;;;;;
"17.37.A4,""Собака, аллергокомпонент IgE (ImmunoCAP), e102 rCan f2"",кол.,25,9,2755,""Собака, аллергокомпонент IgE, e102 rCan f2, ImmunoCAP"",,test_sobaka_allergokomponent_ige_immunocap_e102_rcan_f2,100";;;;;;;;
"17.37.A5,""Собака, аллергокомпонент IgE (ImmunoCAP), e221 nCan f3"",кол.,25,9,2755,""Собака, аллергокомпонент IgE, e221 nCan f3, ImmunoCAP"",,test_sobaka_allergokomponent_ige_immunocap_e221_ncan_f3,100";;;;;;;;
"17.38.A1,""Береза, аллергокомпонент IgE (ImmunoCAP), t215 rBet v1 PR-10"",кол.,25,9,2755,""Береза, аллергокомпонент IgE, t215 rBet v1 PR-10, ImmunoCAP"",,test_bereza_allergokomponent_ige_immunocap_t215_rbet_v1_pr_10,100";;;;;;;;
"17.38.A2,""Береза, аллергокомпонент IgE (ImmunoCAP), t221 rBet v2, rBet v4"",кол.,25,9,2755,""Береза, аллергокомпонент IgE, t221 rBet v2, rBet v4, ImmunoCAP"",,test_bereza_allergokomponent_ige_immunocap_t221_rbet_v2_rbet_v4,100";;;;;;;;
"17.39.A1,""Амброзия, аллергокомпонент IgE (ImmunoCAP), w230 nAmb a1"",кол.,25,9,2755,""Амброзия, аллергокомпонент IgE, w230 nAmb a1, ImmunoCAP"",,test_ambroziya_allergokomponent_ige_immunocap_w230_namb_a1,100";;;;;;;;
"17.39.A2,""Тимофеевка луговая, аллергокомпонент IgE (ImmunoCAP), g213 rPhl p1, rPhl p5b"",кол.,25,9,2755,""Тимофеевка луговая, аллергокомпонент IgE, g213 rPhl p1, rPhl p5b, ImmunoCAP"",,test_timofeevka_lugovaya_allergokomponent_ige_immunocap_g213_rphl_p1_rphl_p5b,100";;;;;;;;
"17.39.A3,""Тимофеевка луговая, аллергокомпонент IgE (ImmunoCAP), g214 rPhl p7, rPhl p12"",кол.,25,9,2755,""Тимофеевка луговая, аллергокомпонент IgE, g214 rPhl p7, rPhl p12, ImmunoCAP"",,test_timofeevka_lugovaya_allergokomponent_ige_immunocap_g214_rphl_p7_rphl_p12,100";;;;;;;;
"17.39.A4,""Полынь, аллергокомпонент IgE (ImmunoCAP), w231 nArt v1"",кол.,25,9,2755,""Полынь, аллергокомпонент IgE, w231 nArt v1, ImmunoCAP"",,test_polyn_allergokomponent_ige_immunocap_w231_nart_v1,100";;;;;;;;
"17.39.A5,""Полынь, аллергокомпонент IgE (ImmunoCAP), w233 nArt v3"",кол.,25,9,2755,""Полынь, аллергокомпонент IgE, w233 nArt v3, ImmunoCAP"",,test_polyn_allergokomponent_ige_immunocap_w233_nart_v3,100";;;;;;;;
"17.39.A6,""Тимофеевка луговая, аллергокомпонент IgE (ImmunoCAP), g208 rPhl p4"",кол.,25,9,2755,""Тимофеевка луговая, аллергокомпонент IgE, g208 rPhl p4, ImmunoCAP"",,test_timofeevka_lugovaya_allergokomponent_ige_immunocap_g208_rphl_p4,100";;;;;;;;
"17.4.A1,""Ежа сборная (Dactylis glomerata) IgE, G3"",кол.,25,1,855,""Ежа сборная IgE, G3, Ежа сборная, аллерген Ежа сборная, аллергия на Ежа сборная, IgE Ежа сборная"",Ежа сборная,allergen_ezha_sbornaya,100";;;;;;;;
"17.4.A10,""Мятлик луговой (Poa pratensis) IgE, G8"",кол.,25,1,1875,""Мятлик луговой IgE, G8, Мятлик луговой, аллерген Мятлик луговой, аллергия на Мятлик луговой, IgE Мятлик луговой"",Мятлик луговой,allergen_myatlik_lugovoy,100";;;;;;;;
"17.4.A11,""Овес культивированный (Avena sativa) IgE, G14"",кол.,25,1,855,""Овес культивированный IgE, G14, Овес культивированный, аллерген Овес культивированный, аллергия на Овес культивированный, IgE Овес культивированный"",Овес культивированный,allergen_oves_kultivirovannyy,100";;;;;;;;
"17.4.A12,""Овсяница луговая (Festuca elatior) IgE, G4"",кол.,25,1,775,""Овсяница луговая IgE, G4, Овсяница луговая, аллерген Овсяница луговая, аллергия на Овсяница луговая, IgE Овсяница луговая"",Овсяница луговая,allergen_ovsyanitsa_lugovaya,100";;;;;;;;
"17.4.A13,""Полевица (Agrostis alba) IgE, G9"",кол.,25,1,855,""Полевица IgE, G9, Полевица, аллерген Полевица, аллергия на Полевица, IgE Полевица"",Полевица,allergen_polevitsa,100";;;;;;;;
"17.4.A14,""Пшеница (Triticum sativum) IgE, G15"",кол.,25,1,855,""Пшеница IgE, G15, Пшеница, аллерген Пшеница, аллергия на Пшеница, IgE Пшеница"",Пшеница,allergen_pshenitsa,100";;;;;;;;
"17.4.A15,""Рожь культивированная (Secale cereale) IgE, G12"",кол.,25,1,855,""Рожь культивированная IgE, G12, Рожь культивированная, аллерген Рожь культивированная, аллергия на Рожь культивированная, IgE Рожь культивированная"",Рожь культивированная,allergen_rozh_kultivirovannaya,100";;;;;;;;
"17.4.A16,""Плевел многолетний (Lolium perenne) IgE, G5"",кол.,25,1,855,""Плевел многолетний IgE, G5, Плевел многолетний, аллерген Плевел многолетний, аллергия на Плевел многолетний, IgE Плевел многолетний"",Плевел многолетний,allergen_plevel_mnogoletniy,100";;;;;;;;
"17.4.A18,""Тимофеевка (Phleum pratense) IgE, G6"",кол.,25,1,855,""Тимофеевка IgE, G6, Тимофеевка, аллерген Тимофеевка, аллергия на Тимофеевка, IgE Тимофеевка"",Тимофеевка,allergen_timofeevka,100";;;;;;;;
"17.4.A2,""Бухарник шерстистый (Holcus lanatus) IgE, G13"",кол.,25,1,855,""Бухарник шерстистый IgE, G13, Бухарник шерстистый, аллерген Бухарник шерстистый, аллергия на Бухарник шерстистый, IgE Бухарник шерстистый"",Бухарник шерстистый,allergen_buharnik_sherstistyy,100";;;;;;;;
"17.4.A20,""Подсолнечник IgE, W29"",кол.,25,7,2020,""Подсолнечник, аллерген Подсолнечник, аллергия на Подсолнечник, IgE Подсолнечник"",Подсолнечник,allergen_podsolnechnik,100";;;;;;;;
"17.4.A25,""Амброзия обыкновенная (Ambrosia elatior) IgE, W1"",кол.,25,1,855,""Амброзия обыкновенная IgE, W1, Амброзия обыкновенная, аллерген Амброзия обыкновенная, аллергия на Амброзия обыкновенная, IgE Амброзия обыкновенная"",Амброзия обыкновенная,allergen_ambroziya_obyknovennaya,100";;;;;;;;
"17.4.A26,""Крапива двудомная (Urtica dioica) IgE, W20"",кол.,25,1,855,""Крапива двудомная IgE, W20, Крапива двудомная, аллерген Крапива двудомная, аллергия на Крапива двудомная, IgE Крапива двудомная"",Крапива двудомная,allergen_krapiva_dvudomnaya,100";;;;;;;;
"17.4.A27,""Амброзия, смесь (обыкновенная/высокая, голометельчатая, трехраздельная) IgE, W209"",кол.,25,1,855,""Амброзия, смесь IgE, W209, Амброзия, смесь, аллерген Амброзия, смесь, аллергия на Амброзия, смесь, IgE Амброзия, смесь"",""Амброзия, смесь"",allergen_ambroziya_smes,100";;;;;;;;
"17.4.A28,""Лебеда сереющая (Atriplex canescens) IgE, W75"",кол.,25,1,855,""Лебеда сереющая IgE, W75, Лебеда сереющая, аллерген Лебеда сереющая, аллергия на Лебеда сереющая, IgE Лебеда сереющая"",Лебеда сереющая,allergen_lebeda_sereyuschaya,100";;;;;;;;
"17.4.A29,""Марь белая (Chenopodium album) IgE, W10"",кол.,25,1,855,""Марь белая IgE, W10, Марь белая, аллерген Марь белая, аллергия на Марь белая, IgE Марь белая"",Марь белая,allergen_mar_belaya,100";;;;;;;;
"17.4.A30,""Фикус IgE, K81"",кол.,25,1,855,""Фикус, аллерген Фикус, аллергия на Фикус, IgE Фикус"",Фикус,allergen_fikus,100";;;;;;;;
"17.4.A31,""Одуванчик (Taraxacum officinale) IgE, W8"",кол.,25,1,855,""Одуванчик IgE, W8, Одуванчик, аллерген Одуванчик, аллергия на Одуванчик, IgE Одуванчик"",Одуванчик,allergen_oduvanchik,100";;;;;;;;
"17.4.A32,""Подорожник (Plantago lanceolata) IgE, W9"",кол.,25,1,855,""Подорожник IgE, W9, Подорожник, аллерген Подорожник, аллергия на Подорожник, IgE Подорожник"",Подорожник,allergen_podorozhnik,100";;;;;;;;
"17.4.A33,""Полынь горькая (Artemisia absinthum) IgE, W5"",кол.,25,1,855,""Полынь горькая IgE, W5, Полынь горькая, аллерген Полынь горькая, аллергия на Полынь горькая, IgE Полынь горькая"",Полынь горькая,allergen_polyn_gorkaya,100";;;;;;;;
"17.4.A34,""Полынь обыкновенная (Artemisia vulgaris) IgE, W6"",кол.,25,1,855,""Полынь обыкновенная IgE, W6, Полынь обыкновенная, аллерген Полынь обыкновенная, аллергия на Полынь обыкновенная, IgE Полынь обыкновенная"",Полынь обыкновенная,allergen_polyn_obyknovennaya,100";;;;;;;;
"17.4.A35,""Постенница лекарственная (P. officinalis) IgE, W19"",кол.,25,1,855,""Постенница лекарственная IgE, W19, Постенница лекарственная, аллерген Постенница лекарственная, аллергия на Постенница лекарственная, IgE Постенница лекарственная"",Постенница лекарственная,allergen_postennitsa_lekarstvennaya,100";;;;;;;;
"17.4.A36,""Ромашка (нивяник) (Ch. leucanthenum) IgE, W7"",кол.,25,1,855,""Ромашка IgE, W7, Ромашка, аллерген Ромашка, аллергия на Ромашка, IgE Ромашка"",Ромашка,allergen_romashka,100";;;;;;;;
"17.4.A37,""Лебеда чечевицеобразная (A. lentiformis) IgE, W15"",кол.,25,1,855,""Лебеда чечевицеобразная IgE, W15, Лебеда чечевицеобразная, аллерген Лебеда чечевицеобразная, аллергия на Лебеда чечевицеобразная, IgE Лебеда чечевицеобразная"",Лебеда чечевицеобразная,allergen_lebeda_chechevitseobraznaya,100";;;;;;;;
"17.4.A6,""Колосок душистый (Anthoxantum odoratum) IgE, G1"",кол.,25,1,855,""Колосок душистый IgE, G1, Колосок душистый, аллерген Колосок душистый, аллергия на Колосок душистый, IgE Колосок душистый"",Колосок душистый,allergen_kolosok_dushistyy,100";;;;;;;;
"17.4.A7,""Кострец безостый (Bromus inermis) IgE, G11"",кол.,25,1,855,""Кострец безостый IgE, G11, Кострец безостый, аллерген Кострец безостый, аллергия на Кострец безостый, IgE Кострец безостый"",Кострец безостый,allergen_kostrets_bezostyy,100";;;;;;;;
"17.4.A8,""Рыльца кукурузные (Zea mays) IgE, G202"",кол.,25,1,855,""Рыльца кукурузные IgE, G202, Рыльца кукурузные, аллерген Рыльца кукурузные, аллергия на Рыльца кукурузные, IgE Рыльца кукурузные"",Рыльца кукурузные,allergen_ryltsa_kukuruznye,100";;;;;;;;
